Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
AT1G01940	-	Chr1	+	323027	324917	0.000000	0.000000	0.000000
AT1G01950	-	Chr1	+	325379	330619	0.000000	0.000000	0.000000
AT1G01960	-	Chr1	-	330588	337582	0.059691	2.194832	0.778044
AT1G01970	-	Chr1	+	338291	340077	0.149181	5.485371	1.944503
AT1G01990	-	Chr1	-	343166	344341	0.415816	15.289515	5.419964
AT1G02000	-	Chr1	+	345812	347592	0.069062	2.539403	0.900190
AT1G02020	-	Chr1	-	352637	354969	0.105015	3.861392	1.368821
AT1G02060	-	Chr1	-	360918	363094	0.015158	0.557358	0.197577
AT1G02080	-	Chr1	+	373501	386847	0.000000	0.000000	0.000000
AT1G02090	-	Chr1	-	387277	389647	0.000000	0.000000	0.000000
AT1G02100	-	Chr1	+	389812	392816	0.000000	0.000000	0.000000
AT1G02110	-	Chr1	+	392939	395554	0.000000	0.000000	0.000000
AT1G02120	-	Chr1	+	395761	399897	0.552685	20.322174	7.203986
AT1G02130	-	Chr1	-	400035	401882	0.000000	0.000000	0.000000
AT1G02140	-	Chr1	-	403190	404456	1.436222	52.809742	18.720470
AT1G02145	-	Chr1	+	404600	408619	0.000000	0.000000	0.000000
AT1G02150	-	Chr1	+	408622	410611	0.508901	18.712240	6.633282
AT1G02160	-	Chr1	+	410748	411597	0.500882	18.417383	6.528759
AT1G02170	-	Chr1	+	411779	413554	0.000000	0.000000	0.000000
AT1G02180	-	Chr1	-	413522	414645	0.133987	4.926689	1.746457
AT1G02190	-	Chr1	+	415079	418010	0.000000	0.000000	0.000000
AT1G02205	-	Chr1	+	418767	422438	0.100671	3.703207	1.312746
AT1G02260	-	Chr1	-	440441	442877	0.000000	0.000000	0.000000
AT1G02270	-	Chr1	-	443149	446235	0.000000	0.000000	0.000000
AT1G02280	-	Chr1	-	448463	450426	0.308348	11.347559	4.022584
AT1G02290	-	Chr1	-	450527	452737	0.048378	1.778854	0.630584
AT1G02300	-	Chr1	+	453288	455463	0.000000	0.000000	0.000000
AT1G02305	-	Chr1	+	455688	458164	0.301706	11.093700	3.932594
AT1G02310	-	Chr1	-	458133	460696	0.000000	0.000000	0.000000
AT1G02330	-	Chr1	-	462075	463612	0.000000	0.000000	0.000000
AT1G02335	-	Chr1	-	463855	464924	0.000000	0.000000	0.000000
AT1G02350	-	Chr1	+	469818	470693	0.000000	0.000000	0.000000
AT1G02360	-	Chr1	-	471990	473160	0.121662	4.473500	1.585806
AT1G02370	-	Chr1	+	474500	476511	0.000000	0.000000	0.000000
AT1G02400	-	Chr1	+	486801	489577	0.000000	0.000000	0.000000
AT1G02410	-	Chr1	+	490925	492926	0.000000	0.000000	0.000000
AT1G02475	-	Chr1	-	513843	515404	0.000000	0.000000	0.000000
AT1G02500	-	Chr1	+	518251	520437	1.136986	41.888863	14.849138
AT1G02560	-	Chr1	+	537860	540109	1.433259	52.700794	18.681849
AT1G02590	-	Chr1	-	552138	552761	0.000000	0.000000	0.000000
AT1G02600	-	Chr1	+	552640	552711	0.108333	3.983394	1.412069
AT1G02610	-	Chr1	-	553181	555854	0.000000	0.000000	0.000000
AT1G02640	-	Chr1	+	564205	567769	0.047601	1.750284	0.620456
AT1G02660	-	Chr1	-	571955	574981	0.047144	1.733480	0.614500
AT1G02680	-	Chr1	+	580625	582310	0.083471	3.069221	1.088005
AT1G02690	-	Chr1	+	584260	587219	0.000000	0.000000	0.000000
AT1G02710	-	Chr1	-	589706	589996	0.116838	4.296122	1.522928
AT1G02720	-	Chr1	+	591826	594236	0.111717	5.148779	1.825185
AT1G02730	-	Chr1	-	594573	598657	0.201298	7.401708	2.623824
AT1G02740	-	Chr1	-	599416	602038	0.000000	0.000000	0.000000
AT1G02750	-	Chr1	+	602497	604292	0.000000	0.000000	0.000000
AT1G02770	-	Chr1	-	604873	606693	0.000000	0.000000	0.000000
AT1G02780	-	Chr1	-	607808	609465	5.055285	185.882339	65.893234
AT1G02810	-	Chr1	+	618265	620480	0.064533	2.372872	0.841157
AT1G02816	-	Chr1	+	621461	622469	0.121903	4.482362	1.588948
AT1G02820	-	Chr1	-	623765	624475	0.000000	0.000000	0.000000
AT1G02840	-	Chr1	+	626741	629819	0.000000	0.000000	0.000000
AT1G02850	-	Chr1	+	630505	633259	0.202882	7.459951	2.644470
AT1G02860	-	Chr1	+	635144	637262	0.000000	0.000000	0.000000
AT1G02870	-	Chr1	-	637214	638677	0.000000	0.000000	0.000000
AT1G02880	-	Chr1	-	642752	644903	0.000000	0.000000	0.000000
AT1G02890	-	Chr1	-	645092	651906	0.215043	7.907110	2.802983
AT1G02900	-	Chr1	-	653765	654343	0.283247	10.414966	3.691990
AT1G02910	-	Chr1	-	655577	658148	0.000000	0.000000	0.000000
AT1G02920	-	Chr1	-	658657	659771	0.443243	16.298002	5.777462
AT1G02930	-	Chr1	-	661177	662427	0.584366	21.487082	7.616933
AT1G02950	-	Chr1	-	665152	666452	0.000000	0.000000	0.000000
AT1G02952	-	Chr1	+	665354	666367	0.000000	0.000000	0.000000
AT1G02960	-	Chr1	-	666872	669837	0.000000	0.000000	0.000000
AT1G02990	-	Chr1	-	681396	687315	0.017397	0.639686	0.226762
AT1G03000	-	Chr1	-	687890	692560	0.039677	1.458920	0.517171
AT1G03010	-	Chr1	+	693480	696382	0.000000	0.000000	0.000000
AT1G03030	-	Chr1	+	701478	703864	0.000000	0.000000	0.000000
AT1G03040	-	Chr1	-	703906	706631	0.000000	0.000000	0.000000
AT1G03060	-	Chr1	-	712473	726891	0.068294	2.511164	0.890180
AT1G03080	-	Chr1	-	731704	737332	0.085034	3.126692	1.108378
AT1G03090	-	Chr1	+	739679	744184	0.047199	1.735503	0.615216
AT1G03100	-	Chr1	-	743885	746479	0.015800	0.580964	0.205945
AT1G03110	-	Chr1	+	749246	751963	0.000000	0.000000	0.000000
AT1G03130	-	Chr1	-	753307	754198	4.473094	164.475235	58.304653
AT1G03140	-	Chr1	-	754371	756303	0.483021	17.760635	6.295949
AT1G03150	-	Chr1	+	756414	758612	0.000000	0.000000	0.000000
AT1G03160	-	Chr1	+	761282	766158	0.055631	2.045547	0.725124
AT1G03210	-	Chr1	+	782948	784240	0.410326	15.087648	5.348404
AT1G03220	-	Chr1	+	787122	788651	0.810784	29.812450	10.568184
AT1G03230	-	Chr1	+	790091	791592	0.477696	17.564837	6.226540
AT1G03250	-	Chr1	-	793353	795368	0.000000	0.000000	0.000000
AT1G03260	-	Chr1	-	795532	798463	0.000000	0.000000	0.000000
AT1G03280	-	Chr1	+	803035	807066	0.042609	1.566729	0.555388
AT1G03290	-	Chr1	+	807396	810690	0.000000	0.000000	0.000000
AT1G03310	-	Chr1	+	813471	816749	0.124873	4.614991	1.635963
AT1G03330	-	Chr1	-	817983	819563	0.000000	0.000000	0.000000
AT1G03350	-	Chr1	-	822638	824393	0.140091	5.151133	1.826020
AT1G03360	-	Chr1	+	824537	826358	0.000000	0.000000	0.000000
AT1G03370	-	Chr1	+	826569	835361	0.012915	0.474883	0.168341
AT1G03380	-	Chr1	+	835785	840940	0.117095	4.305572	1.526278
AT1G03400	-	Chr1	-	842747	844190	0.000000	0.000000	0.000000
AT1G03410	-	Chr1	-	844436	847683	0.030920	1.136925	0.403027
AT1G03420	-	Chr1	+	846664	847739	0.381041	14.010840	4.966688
AT1G03430	-	Chr1	+	847873	849500	0.000000	0.000000	0.000000
AT1G03440	-	Chr1	+	852366	854032	0.122376	4.499754	1.595113
AT1G03457	-	Chr1	-	860788	864125	0.000000	0.000000	0.000000
AT1G03475	-	Chr1	-	869051	871211	1.441735	53.012459	18.792330
AT1G03495	-	Chr1	+	873184	874935	0.035674	1.311730	0.464994
AT1G03520	-	Chr1	-	877862	880158	0.000000	0.000000	0.000000
AT1G03530	-	Chr1	-	880496	883391	0.044983	1.654021	0.586332
AT1G03540	-	Chr1	+	883782	885611	0.018033	0.663072	0.235052
AT1G03550	-	Chr1	-	885623	887956	0.000000	0.000000	0.000000
AT1G03560	-	Chr1	-	890156	892410	0.054545	2.005614	0.710968
AT1G03590	-	Chr1	-	894254	896440	0.068409	2.515392	0.891679
AT1G03600	-	Chr1	+	898876	899655	2.621795	96.403145	34.173851
AT1G03610	-	Chr1	+	900887	903003	0.000000	0.000000	0.000000
AT1G03630	-	Chr1	+	907642	909376	0.608000	22.356102	7.924991
AT1G03680	-	Chr1	-	916819	918064	2.240659	82.388817	29.205923
AT1G03687	-	Chr1	+	918299	920507	0.053006	2.079816	0.737272
AT1G03730	-	Chr1	-	930828	931895	0.191948	7.057909	2.501951
AT1G03740	-	Chr1	+	933512	937043	0.079058	2.906955	1.030483
AT1G03750	-	Chr1	+	937920	941162	0.000000	0.000000	0.000000
AT1G03760	-	Chr1	-	941062	943377	0.000000	0.000000	0.000000
AT1G03770	-	Chr1	+	944595	947482	0.000000	0.000000	0.000000
AT1G03780	-	Chr1	-	947644	951810	0.000000	0.000000	0.000000
AT1G03820	-	Chr1	-	959869	960728	0.047674	1.752968	0.621408
AT1G03830	-	Chr1	-	962033	966622	0.000000	0.000000	0.000000
AT1G03850	-	Chr1	-	976097	977761	0.038498	2.284183	0.809718
AT1G03860	-	Chr1	-	979308	981885	0.265237	11.215299	3.975699
AT1G03870	-	Chr1	-	982506	983540	0.784541	28.847496	10.226118
AT1G03900	-	Chr1	+	991139	993118	0.541736	19.919580	7.061271
AT1G03910	-	Chr1	+	996115	1000231	0.248120	9.123348	3.234126
AT1G03920	-	Chr1	+	1001321	1004383	0.000000	0.000000	0.000000
AT1G03930	-	Chr1	+	1004769	1008370	0.000000	0.000000	0.000000
AT1G03940	-	Chr1	-	1009542	1011056	0.013531	0.497534	0.176370
AT1G03950	-	Chr1	-	1011172	1013365	0.000000	0.000000	0.000000
AT1G03970	-	Chr1	+	1018100	1019247	0.178571	6.566039	2.327588
AT1G03980	-	Chr1	-	1018570	1022108	0.000000	0.000000	0.000000
AT1G04000	-	Chr1	-	1028106	1029119	0.040434	1.486754	0.527038
AT1G04010	-	Chr1	-	1031200	1036237	0.000000	0.000000	0.000000
AT1G04020	-	Chr1	+	1036537	1040224	0.000000	0.000000	0.000000
AT1G04030	-	Chr1	+	1040518	1042892	0.000000	0.000000	0.000000
AT1G04040	-	Chr1	-	1042362	1043864	0.655691	24.109695	8.546620
AT1G04050	-	Chr1	-	1045598	1049297	0.000000	0.000000	0.000000
AT1G04080	-	Chr1	+	1051343	1056751	0.138064	5.455808	1.934024
AT1G04100	-	Chr1	+	1059506	1061191	0.000000	0.000000	0.000000
AT1G04110	-	Chr1	-	1061457	1063784	0.017612	0.647592	0.229564
AT1G04120	-	Chr1	-	1064454	1070927	0.069926	2.571172	0.911452
AT1G04130	-	Chr1	+	1073427	1075568	0.000000	0.000000	0.000000
AT1G04140	-	Chr1	-	1075543	1080630	0.065287	2.402104	0.851519
AT1G04160	-	Chr1	+	1086495	1096146	0.000000	0.000000	0.000000
AT1G04170	-	Chr1	+	1096946	1099898	0.113776	4.183533	1.483016
AT1G04180	-	Chr1	+	1104623	1105988	0.000000	0.000000	0.000000
AT1G04190	-	Chr1	-	1106428	1108715	0.000000	0.000000	0.000000
AT1G04200	-	Chr1	+	1109482	1114107	0.000000	0.000000	0.000000
AT1G04210	-	Chr1	+	1114405	1119739	0.072002	2.647507	0.938512
AT1G04220	-	Chr1	-	1119699	1122526	0.045964	1.690092	0.599119
AT1G04230	-	Chr1	+	1125518	1128168	0.000000	0.000000	0.000000
AT1G04240	-	Chr1	-	1128188	1129551	0.000000	0.000000	0.000000
AT1G04250	-	Chr1	+	1136258	1138613	0.147194	5.412309	1.918604
AT1G04260	-	Chr1	-	1140528	1141365	0.097852	3.598009	1.275454
AT1G04270	-	Chr1	-	1141604	1143053	3.288125	120.904037	42.859146
AT1G04280	-	Chr1	-	1143436	1146654	0.063896	2.349450	0.832854
AT1G04290	-	Chr1	-	1147523	1148533	0.000000	0.000000	0.000000
AT1G04295	-	Chr1	+	1147781	1148435	0.000000	0.000000	0.000000
AT1G04300	-	Chr1	-	1148659	1154652	0.162041	5.958231	2.112127
AT1G04310	-	Chr1	-	1154764	1157711	0.048178	1.771500	0.627977
AT1G04330	-	Chr1	-	1161311	1161982	0.061012	2.243405	0.795262
AT1G04340	-	Chr1	-	1163097	1164851	0.097387	3.580911	1.269393
AT1G04350	-	Chr1	+	1165165	1166768	0.446676	16.424234	5.822209
AT1G04390	-	Chr1	-	1179363	1183704	0.000000	0.000000	0.000000
AT1G04400	-	Chr1	-	1185550	1188517	0.599761	22.657724	8.031913
AT1G04410	-	Chr1	-	1189078	1191412	4.581536	168.462631	59.718140
AT1G04420	-	Chr1	+	1191608	1193884	0.339310	12.476396	4.422744
AT1G04425	-	Chr1	+	1194187	1196889	0.000000	0.000000	0.000000
AT1G04430	-	Chr1	+	1198118	1201527	0.135013	5.548726	1.966962
AT1G04440	-	Chr1	+	1202255	1205803	0.153818	5.655873	2.004944
AT1G04457	-	Chr1	-	1210319	1210549	0.346320	12.734153	4.514116
AT1G04480	-	Chr1	+	1216095	1217467	2.266975	83.356453	29.548941
AT1G04490	-	Chr1	-	1217948	1220137	0.000000	0.000000	0.000000
AT1G04510	-	Chr1	+	1226575	1230827	0.000000	0.000000	0.000000
AT1G04520	-	Chr1	+	1231578	1234032	0.085239	3.134230	1.111050
AT1G04530	-	Chr1	-	1234176	1236034	0.332101	12.211322	4.328778
AT1G04540	-	Chr1	+	1237256	1239061	0.022702	0.834750	0.295910
AT1G04550	-	Chr1	+	1240375	1242121	0.176724	6.502795	2.305169
AT1G04560	-	Chr1	+	1244947	1246059	0.000000	0.000000	0.000000
AT1G04590	-	Chr1	-	1258577	1261426	0.000000	0.000000	0.000000
AT1G04600	-	Chr1	+	1262123	1272376	0.000000	0.000000	0.000000
AT1G04610	-	Chr1	+	1279388	1281618	0.000000	0.000000	0.000000
AT1G04620	-	Chr1	-	1282741	1286584	0.000000	0.000000	0.000000
AT1G04625	-	Chr1	-	1287831	1289820	0.000000	0.000000	0.000000
AT1G04630	-	Chr1	-	1289734	1291112	0.000000	0.000000	0.000000
AT1G04635	-	Chr1	+	1291314	1291995	0.060117	2.210496	0.783596
AT1G04640	-	Chr1	+	1292080	1293357	0.288732	14.229548	5.044218
AT1G04650	-	Chr1	-	1294893	1299002	0.000000	0.000000	0.000000
AT1G04680	-	Chr1	-	1303529	1307884	0.170567	6.271732	2.223260
AT1G04690	-	Chr1	+	1313564	1315750	0.477032	17.540421	6.217885
AT1G04710	-	Chr1	+	1321904	1324782	0.000000	0.000000	0.000000
AT1G04730	-	Chr1	-	1325385	1331086	0.000000	0.000000	0.000000
AT1G04750	-	Chr1	-	1331466	1333567	0.130872	4.812151	1.705854
AT1G04770	-	Chr1	-	1336371	1337849	0.309183	11.368629	4.030053
AT1G04780	-	Chr1	-	1340669	1343584	0.113188	4.161912	1.475352
AT1G04790	-	Chr1	+	1345036	1348451	0.107564	3.955118	1.402046
AT1G04800	-	Chr1	-	1348452	1349286	3.518563	129.377228	45.862793
AT1G04810	-	Chr1	+	1350180	1355442	0.061915	2.276609	0.807033
AT1G04820	-	Chr1	-	1356191	1358386	1.511059	55.561497	19.695934
AT1G04830	-	Chr1	-	1358917	1361981	0.000000	0.000000	0.000000
AT1G04850	-	Chr1	-	1365118	1368844	0.052130	1.916815	0.679490
AT1G04860	-	Chr1	-	1369054	1373101	0.059977	2.205348	0.781772
AT1G04870	-	Chr1	-	1373234	1375762	0.000000	0.000000	0.000000
AT1G04900	-	Chr1	+	1383841	1387895	0.000000	0.000000	0.000000
AT1G04910	-	Chr1	-	1387871	1391187	0.000000	0.000000	0.000000
AT1G04930	-	Chr1	-	1396293	1399053	0.000000	0.000000	0.000000
AT1G04940	-	Chr1	+	1399182	1400770	0.393673	14.475318	5.131340
AT1G04945	-	Chr1	+	1400908	1403112	0.000000	0.000000	0.000000
AT1G04950	-	Chr1	-	1403085	1407501	0.000000	0.000000	0.000000
AT1G04960	-	Chr1	-	1407801	1410868	0.098262	3.613084	1.280798
AT1G04970	-	Chr1	+	1411170	1413627	0.070934	2.646404	0.938121
AT1G04980	-	Chr1	-	1413644	1416144	0.076597	2.816464	0.998405
AT1G04985	-	Chr1	-	1416343	1418482	0.000000	0.000000	0.000000
AT1G04990	-	Chr1	-	1419080	1421789	0.044412	1.633025	0.578889
AT1G05000	-	Chr1	+	1425593	1428782	0.000000	0.000000	0.000000
AT1G05010	-	Chr1	-	1431190	1432858	2.989736	109.932312	38.969788
AT1G05020	-	Chr1	-	1435254	1437667	0.016984	0.624500	0.221378
AT1G05030	-	Chr1	-	1438152	1441417	0.000000	0.000000	0.000000
AT1G05055	-	Chr1	-	1448718	1450887	0.000000	0.000000	0.000000
AT1G05060	-	Chr1	-	1451030	1452872	0.000000	0.000000	0.000000
AT1G05070	-	Chr1	-	1457063	1458744	0.313895	11.541888	4.091472
AT1G05085	-	Chr1	+	1460988	1461670	0.000000	0.000000	0.000000
AT1G05090	-	Chr1	+	1463202	1465622	0.000000	0.000000	0.000000
AT1G05120	-	Chr1	-	1471406	1476078	0.000000	0.000000	0.000000
AT1G05135	-	Chr1	-	1477500	1478821	6.898291	253.649506	89.915939
AT1G05140	-	Chr1	+	1482548	1484056	0.186879	6.871522	2.435879
AT1G05150	-	Chr1	-	1484067	1486960	0.126814	4.662938	1.652960
AT1G05160	-	Chr1	-	1487378	1490947	0.000000	0.000000	0.000000
AT1G05170	-	Chr1	-	1491111	1494248	0.000000	0.000000	0.000000
AT1G05180	-	Chr1	-	1498114	1501824	0.000000	0.000000	0.000000
AT1G05190	-	Chr1	-	1502344	1503830	2.271658	83.528648	29.609982
AT1G05200	-	Chr1	+	1504960	1509152	0.125951	4.973129	1.762919
AT1G05205	-	Chr1	-	1509103	1510281	0.000000	0.000000	0.000000
AT1G05220	-	Chr1	+	1511907	1513573	0.000000	0.000000	0.000000
AT1G05230	-	Chr1	-	1512896	1518805	0.000000	0.000000	0.000000
AT1G05240	-	Chr1	+	1521137	1522681	0.000000	0.000000	0.000000
AT1G05250	-	Chr1	-	1525601	1527234	0.000000	0.000000	0.000000
AT1G05260	-	Chr1	+	1529767	1531439	0.304384	11.192170	3.967501
AT1G05270	-	Chr1	-	1531641	1534410	0.088745	3.263145	1.156749
AT1G05300	-	Chr1	-	1545106	1547849	0.041021	1.640453	0.581522
AT1G05320	-	Chr1	+	1553603	1557733	0.075814	2.792821	0.990024
AT1G05340	-	Chr1	-	1558844	1559903	0.000000	0.000000	0.000000
AT1G05350	-	Chr1	-	1560678	1564123	0.000000	0.000000	0.000000
AT1G05360	-	Chr1	+	1564598	1567465	0.000000	0.000000	0.000000
AT1G05370	-	Chr1	-	1569192	1572280	0.000000	0.000000	0.000000
AT1G05380	-	Chr1	+	1576863	1582614	0.039410	1.449102	0.513691
AT1G05385	-	Chr1	-	1582671	1583718	0.000000	0.000000	0.000000
AT1G05400	-	Chr1	+	1584073	1585421	0.000000	0.000000	0.000000
AT1G05410	-	Chr1	-	1585371	1587778	0.094145	3.461703	1.227135
AT1G05430	-	Chr1	-	1594057	1595818	0.000000	0.000000	0.000000
AT1G05450	-	Chr1	+	1599911	1601214	0.000000	0.000000	0.000000
AT1G05460	-	Chr1	-	1601148	1605027	0.109037	4.009280	1.421245
AT1G05470	-	Chr1	-	1607357	1611703	0.000000	0.000000	0.000000
AT1G05500	-	Chr1	+	1624955	1629224	0.000000	0.000000	0.000000
AT1G05520	-	Chr1	-	1630900	1635711	0.063418	2.331874	0.826623
AT1G05540	-	Chr1	+	1639286	1640811	0.000000	0.000000	0.000000
AT1G05560	-	Chr1	-	1645498	1647147	0.563030	20.702559	7.338828
AT1G05570	-	Chr1	-	1647706	1658686	0.074387	2.735203	0.969599
AT1G05590	-	Chr1	+	1669350	1671876	0.000000	0.000000	0.000000
AT1G05600	-	Chr1	+	1672099	1673748	0.024848	0.913659	0.323882
AT1G05620	-	Chr1	+	1679158	1681710	0.000000	0.000000	0.000000
AT1G05630	-	Chr1	+	1682318	1687363	0.000000	0.000000	0.000000
AT1G05640	-	Chr1	-	1687436	1689501	0.000000	0.000000	0.000000
AT1G05660	-	Chr1	-	1694286	1696058	0.000000	0.000000	0.000000
AT1G05670	-	Chr1	-	1697583	1702720	0.000000	0.000000	0.000000
AT1G05710	-	Chr1	+	1714950	1717276	0.000000	0.000000	0.000000
AT1G05720	-	Chr1	-	1717447	1718909	0.000000	0.000000	0.000000
AT1G05730	-	Chr1	+	1718555	1720303	0.000000	0.000000	0.000000
AT1G05750	-	Chr1	+	1721509	1724734	0.025418	0.934617	0.331312
AT1G05760	-	Chr1	-	1723734	1724486	0.000000	0.000000	0.000000
AT1G05780	-	Chr1	+	1726608	1728404	0.000000	0.000000	0.000000
AT1G05790	-	Chr1	+	1732871	1737489	0.046023	1.692261	0.599888
AT1G05805	-	Chr1	+	1744773	1747693	0.000000	0.000000	0.000000
AT1G05810	-	Chr1	+	1748314	1749460	0.137277	5.047662	1.789340
AT1G05830	-	Chr1	+	1754244	1761817	0.042816	1.574340	0.558086
AT1G05835	-	Chr1	+	1762224	1762814	0.000000	0.000000	0.000000
AT1G05840	-	Chr1	-	1762734	1766281	0.072194	2.654567	0.941014
AT1G05850	-	Chr1	-	1766503	1768695	3.234100	118.917557	42.154953
AT1G05860	-	Chr1	+	1769014	1771115	0.000000	0.000000	0.000000
AT1G05870	-	Chr1	-	1771528	1773293	0.000000	0.000000	0.000000
AT1G05880	-	Chr1	+	1775643	1778553	0.000000	0.000000	0.000000
AT1G05890	-	Chr1	+	1779357	1784529	0.000000	0.000000	0.000000
AT1G05900	-	Chr1	+	1786856	1789676	0.000000	0.000000	0.000000
AT1G05910	-	Chr1	+	1790224	1796647	0.041603	1.529738	0.542275
AT1G05940	-	Chr1	-	1801162	1803984	0.000000	0.000000	0.000000
AT1G05950	-	Chr1	-	1804573	1807471	0.000000	0.000000	0.000000
AT1G05960	-	Chr1	-	1807973	1815474	0.000000	0.000000	0.000000
AT1G05970	-	Chr1	-	1816056	1817282	0.000000	0.000000	0.000000
